	contig_id	contig_name	contig_length	id	label	chromosome.Acidobacteria	chromosome.Actinobacteria	chromosome.Bacteroidetes	chromosome.Chlamydiae	chromosome.Chlorobi	chromosome.Chloroflexi	chromosome.Cyanobacteria	chromosome.DeinococcusThermus	chromosome.Firmicutes	chromosome.Fusobacteria	chromosome.Nitrospirae	chromosome.other	chromosome.Planctomycetes	chromosome.Proteobacteria	chromosome.Spirochaetes	chromosome.Tenericutes	chromosome.Thermotogae	chromosome.Verrucomicrobia	plasmid.Actinobacteria	plasmid.Bacteroidetes	plasmid.Chlamydiae	plasmid.Cyanobacteria	plasmid.DeinococcusThermus	plasmid.Firmicutes	plasmid.Fusobacteria	plasmid.other	plasmid.Proteobacteria	plasmid.Spirochaetes
0	0	NODE_1_length_450809_cov_27.9103	450809	13	chromosome.Proteobacteria	6.3576358115824405e-06	5.053562290413538e-06	6.158490606367195e-09	1.1876571903712829e-07	3.682846363517456e-05	7.70448605180718e-05	1.1590999271504643e-09	1.0761797142322393e-07	2.224676087791977e-08	1.02329045237326e-09	8.462689038424287e-07	2.264313252453576e-06	4.615892024162349e-08	0.9428880214691162	2.7272753868601285e-06	1.1678098765788292e-10	2.0099413244878406e-09	2.3301547116716392e-05	3.487535593649227e-09	1.036136176857383e-09	2.463461934443245e-10	2.3317172637149497e-09	1.8967831472149754e-10	3.5168081554542985e-12	4.393114760858907e-09	5.9432278476379e-07	0.05695664510130882	2.3012735329673442e-15
1	1	NODE_2_length_388858_cov_28.7778	388858	13	chromosome.Proteobacteria	2.1683305021724664e-05	2.8185311293782433e-06	9.858919902683283e-09	2.6455893475940684e-07	6.212642620084807e-05	0.00020825515093747526	2.3783874869565125e-09	2.019816207621261e-07	1.527194548600619e-08	1.6699233107431155e-09	2.1121197733009467e-06	3.18706406687852e-06	1.4913769064150983e-07	0.8005077838897705	4.402975264383713e-06	1.7960040399334076e-10	5.395985880340959e-09	4.136097777518444e-05	6.216930970026624e-09	3.099740020218178e-09	7.272156210547109e-10	7.977212668208722e-09	7.405031587914834e-10	5.229684307134219e-12	1.009430405929379e-08	2.3780223727953853e-06	0.19914324581623077	3.0803007459854386e-15
2	2	NODE_3_length_373551_cov_29.4542	373551	13	chromosome.Proteobacteria	6.884223694214597e-06	2.171584128518589e-06	7.4123094329081596e-09	1.0433010544375065e-07	3.850165012408979e-05	7.792513497406617e-05	5.338615660654966e-10	1.6348366216334398e-07	1.0169427078210447e-08	9.767965325480077e-10	7.231010954455996e-07	2.4683106403244892e-06	4.377254825271848e-08	0.9092926979064941	3.5621103506855434e-06	1.1402006422356337e-10	1.672009641850991e-09	1.992126999539323e-05	1.663567172904834e-09	1.1006380251643577e-09	2.2711989233759056e-10	1.3473163695820745e-09	3.0202693124259383e-10	1.5923438782816657e-12	4.36497016309545e-09	4.5668159032175026e-07	0.09055435657501221	3.2913506514968723e-15
3	3	NODE_4_length_311484_cov_30.7279	311484	13	chromosome.Proteobacteria	5.05587704537902e-05	6.392961495294003e-06	7.220897657589376e-08	4.0185639704759524e-07	0.00018406774324830621	0.0003557531163096428	1.2054227616076219e-09	7.049277996884484e-07	4.125268660004622e-08	5.41591482772219e-09	3.5475816275720717e-06	1.1318199540255591e-05	1.7517658079668763e-07	0.8330467343330383	1.65764049597783e-05	1.713703623451579e-10	1.7373194438619066e-08	6.978816963965073e-05	4.62608351625704e-09	1.8281156144439592e-08	8.154654729253252e-10	2.9517186472816093e-09	2.4686692690067957e-09	4.302216135426695e-12	2.9327097195164242e-08	1.929956624735496e-06	0.16625180840492249	8.785577347819162e-15
4	4	NODE_5_length_284824_cov_28.0799	284824	13	chromosome.Proteobacteria	7.5199955062998924e-06	8.353467819688376e-06	1.2238388080731966e-08	1.9055455879879446e-07	5.308607069309801e-05	7.843413186492398e-05	1.200323396233216e-09	1.2544282412818575e-07	8.314568589185001e-08	1.8221452124933535e-09	1.2957881381225889e-06	4.140450528211659e-06	6.01819607481957e-08	0.923797070980072	3.5304844914207933e-06	1.9522643224245684e-10	3.251402924675517e-09	3.248379289289005e-05	4.777420681278954e-09	3.2075726519309455e-09	3.706507600842457e-10	2.627200013094466e-09	2.665613840768799e-10	1.0127130904702408e-11	6.673751329344668e-09	8.144078833538515e-07	0.07601284235715866	3.3184834461380324e-15
5	5	NODE_6_length_274241_cov_28.7471	274241	13	chromosome.Proteobacteria	2.924279215221759e-06	1.015132056636503e-06	2.006744104221525e-09	4.7625192678424355e-08	1.5912874005152844e-05	5.742229041061364e-05	5.242891121248761e-10	6.508940231242377e-08	3.6145906268103545e-09	2.962441125742288e-10	3.386993796539173e-07	9.804674618862919e-07	2.091745443522086e-08	0.9160845279693604	1.691286684035731e-06	5.84390383306932e-11	4.461892244567167e-10	1.057102872437099e-05	7.757061659674491e-10	3.1396141242368003e-10	9.46349734687324e-11	1.3518318686678299e-09	9.011965479421846e-11	3.9333952219465507e-13	1.446051722808761e-09	3.625619626745902e-07	0.08382410556077957	8.094313018411098e-16
6	6	NODE_7_length_266079_cov_29.2562	266079	13	chromosome.Proteobacteria	3.844528237095801e-06	1.3630678949994035e-06	4.528128538794363e-09	4.325540814420492e-08	2.27207947318675e-05	8.103992877295241e-05	5.838878269770476e-10	1.6114132961320138e-07	6.007327968404752e-09	4.93096619091915e-10	2.3759179157423205e-07	2.1465962163347285e-06	1.0673606887223741e-08	0.9382502436637878	3.789529955611215e-06	4.314446369613201e-11	5.050744822376885e-10	1.0747586202342063e-05	2.3476232069441494e-10	8.528147632524963e-10	6.085080356266204e-11	7.29693805379128e-10	1.4390832969723988e-10	5.126485715968576e-13	2.014599376209958e-09	3.063304063743999e-07	0.06162341311573982	2.21140884297782e-15
7	7	NODE_8_length_263659_cov_30.1906	263659	13	chromosome.Proteobacteria	1.3118638889864087e-05	8.99691349331988e-06	2.3339511656672585e-08	6.069821978371692e-08	5.957658504485153e-05	0.00019472265557851642	9.358334107645305e-10	9.22072558751097e-07	6.241483774260814e-09	8.887776625776667e-10	2.8735323098771914e-07	6.173460860736668e-06	2.2060676840851556e-08	0.9660537838935852	1.0237704373139422e-05	3.272853169034029e-11	1.036734365023051e-09	1.8646716853254475e-05	9.732229466763442e-10	3.1706497427563818e-09	6.517048706244921e-11	7.828791503960986e-10	7.900741727517868e-10	2.487029679421049e-13	2.8485225289642813e-09	2.4504336693098594e-07	0.03363316133618355	6.4495443355535795e-15
8	8	NODE_9_length_260205_cov_30.2059	260205	13	chromosome.Proteobacteria	1.9657072698464617e-05	9.091495485336054e-06	4.945029274949775e-08	2.148168078974777e-07	0.00012160297046648338	0.0002294161095051095	1.4072347731541868e-09	2.86947368977053e-07	3.939842585509723e-08	1.5523924368210373e-09	1.2711865338133066e-06	1.3377549294091295e-05	6.204991365166279e-08	0.9099671244621277	1.1730953701771796e-05	8.092781306201502e-11	4.184940838314333e-09	4.681343853008002e-05	3.7017986453946605e-09	1.8186099737249606e-08	3.1130184541261485e-10	2.8152866704544977e-09	5.354270915525206e-10	3.5937364195604005e-11	7.318627925911869e-09	1.6428310800620238e-06	0.08957765251398087	2.480453612080098e-15
9	9	NODE_10_length_258002_cov_29.1956	258002	13	chromosome.Proteobacteria	5.428762960946187e-06	4.442512363311835e-06	4.911748785474401e-09	6.842034139253883e-08	2.8686930818366818e-05	0.0001033423759508878	1.4080820953665807e-09	2.2627487794579793e-07	9.991080851534662e-09	7.317502159764899e-10	3.8366533772205e-07	2.9912073387095006e-06	2.5309546458629484e-08	0.9643943905830383	4.016794264316559e-06	7.573272564620481e-11	8.437304743758034e-10	1.7312264390056953e-05	1.3034271439948952e-09	1.0869247724087927e-09	1.1529866644766074e-10	1.6487126108799544e-09	2.711039448488606e-10	9.547602508944153e-13	2.4607149651245663e-09	3.97784930328271e-07	0.03543822839856148	3.475694455214325e-15
10	10	NODE_11_length_207606_cov_28.9829	207606	13	chromosome.Proteobacteria	3.575811206246726e-05	1.5729581718915142e-05	1.0763641711264427e-07	2.5038829676304886e-07	0.00010715136158978567	0.0004095652839168906	4.233127182118324e-09	8.907129540602909e-07	3.881903865021741e-08	2.9250148969595102e-09	1.6406496570198215e-06	1.505469117546454e-05	1.1257363752292804e-07	0.9382243156433105	1.764835360518191e-05	1.2805094484757973e-10	6.647463468567594e-09	5.4093852668302134e-05	7.516339550761586e-09	3.726347230781357e-08	4.711854795225179e-10	6.214694980855029e-09	1.9833361619703282e-09	7.2579667970140704e-12	1.2830166262745024e-08	1.4868884363750112e-06	0.061116065829992294	9.112132265908218e-15
11	11	NODE_12_length_190366_cov_30.0347	190366	13	chromosome.Proteobacteria	4.971550424670568e-06	6.525981461891206e-07	2.704137358477965e-08	7.954329106496516e-08	5.030103784520179e-05	0.00011089423060184345	6.855221390544841e-10	1.5186975588221685e-07	4.829760413826989e-08	7.037985749747122e-10	3.76058437723259e-07	1.4850606930849608e-05	8.02594080084873e-09	0.9130440354347229	7.4527220021991525e-06	4.124523986237527e-11	9.928320388041811e-10	1.6051473721745424e-05	4.811873122179122e-11	6.780332295619473e-09	8.038783527730686e-11	4.783030083110873e-10	1.135793334383628e-10	2.5891049287157797e-12	3.8013667769121184e-09	7.717388257333369e-07	0.08674932271242142	2.4348029831460644e-15
12	12	NODE_13_length_156774_cov_30.3181	156774	13	chromosome.Proteobacteria	3.6688466934720054e-05	1.3992684216646012e-05	4.992836366568554e-08	1.827925615316417e-07	8.172757952706888e-05	0.000696349423378706	7.474052488021243e-09	1.089397869691311e-06	1.9790915573025814e-08	1.7283001696455358e-09	9.451560458728636e-07	1.4054675375518855e-05	8.991759159471258e-08	0.9522144794464111	1.9566681658034213e-05	1.0147702123042279e-10	3.0727831390464644e-09	4.895309393759817e-05	4.955597265876577e-09	2.2941698318845738e-08	3.044718088762721e-10	8.150435881759677e-09	1.947990213579942e-09	2.892930686670958e-12	6.78931710851316e-09	1.7018438711602357e-06	0.046870097517967224	8.374908669935965e-15
